time [s],expiration [NA](/api/datatype/35/)
772.1640625,27066
776.203125,27057
779.9296875,27041
783.7421875,27046
787.8046875,26978
791.1171875,27030
796.65625,26969
800.5625,27003
806.71875,26952
811.9765625,27074
814.6484375,27067
818.046875,27056
823.53125,27085
828.140625,26949
833.609375,27051
837.890625,27057
840.4453125,27063
843.5390625,27066
847.5390625,27067
850.6015625,26893
854.3828125,27049
857.140625,26996
861.5546875,27031
866.1796875,26958
869.0390625,26963
873.796875,26930
878.234375,26932
883.1484375,26985
888.0078125,14359
893.8984375,26932
898.09375,26850
904.453125,26932
909.3203125,26781
926.015625,26941
931.21875,26943
935.4140625,26939
941.546875,26881
951.1015625,26929
958.8046875,26967
963.859375,26962
969.8671875,26971
973.7421875,26966
977.3828125,26961
982.8203125,26956
986.7265625,26929
995.5,26963
999.5859375,26961
1005.453125,26954
1009.3359375,26949
1011.8984375,26940
1019.8984375,26934
1023.9609375,26938
1029.8203125,26933
1034.796875,26925
1039.59375,26950
1045.109375,26915
1050.03125,26995
1054.265625,26870
1058.1640625,26847
1062.59375,26883
1069.4765625,27025
1073.1640625,27013
1076.625,27011
1079.9765625,26999
1083.1796875,26995
1086.3125,26991
1089.265625,27007
1091.90625,26986
1094.8359375,27002
1097.8203125,27007
1100.8671875,27021
1103.9765625,27025
1106.8359375,27033
1110.21875,27027
1114.46875,26960
1117.734375,27035
1121.0234375,27028
1123.78125,27022
1127.09375,26911
1133.2578125,26982
1136.8125,27006
1146.640625,27064
1149.6875,27051
1153.3359375,27037
1157.0390625,19487
1160.0546875,26995
1163.40625,26980
1166.59375,26982
1168.84375,26999
1171.578125,27011
1174.71875,26988
1176.6953125,26965
1179.3671875,26954
1182.765625,26963
1185.46875,26973
1188.5859375,26981
1191.359375,26975
1194.2421875,26963
1198.0390625,26971
1200.2421875,26986
1203.015625,26996
1206.0234375,27008
1208.7421875,26987
1211.6953125,26990
1214.1015625,27037
1216.9921875,26979
1219.6015625,26979
1222.328125,27001
1225.6171875,26968
1228.890625,26971
1233.21875,26911
1239.796875,27022
1243.1171875,26930
1247.5625,26988
1250.3203125,26987
1252.9609375,26957
1256.078125,26966
1260.1953125,26984
1264.578125,26985
1270.0859375,27008
1273.5078125,26872
1277.140625,26989
1279.96875,26984
1283.140625,26984
1286.3515625,26986
1289.6171875,26993
1292.359375,26996
1296.2578125,27002
1299.5234375,26940
1302.6796875,26984
1304.9921875,26974
1307.6484375,26988
1309.96875,26980
1312.7265625,26957
1315.7734375,26996
1319.109375,26989
1322.0859375,27003
1325.4375,26976
1329.359375,27014
1332.390625,27022
1336.0703125,27002
1339.4140625,26996
1342.640625,26998
1345.765625,27006
1349.171875,26995
1352.3359375,26995
1355.578125,27006
1358.6796875,27000
1362.2109375,27002
1365.5703125,27006
1368.9453125,27028
1373.515625,27026
1377.234375,26999
1381.9140625,26884
1388.0078125,27017
1392.4296875,27000
1398.40625,27001
1402.375,27002
1404.8984375,26995
1408.765625,26991
1411.5390625,27000
1414.3359375,26998
1417.5,27015
1420.8359375,27026
1423.84375,26978
1427.890625,26985
1430.4140625,26972
1433.5546875,26981
1437.0546875,26999
1440.8046875,27015
1444.0703125,26989
1447.671875,27017
1451.203125,27014
1454.53125,27012
1457.796875,27021
1461.3984375,27002
1464.84375,27020
1468.2890625,27017
1471.1953125,27008
1474.40625,27006
1477.3515625,26986
1480.3515625,26994
1483.5625,26992
1486.8984375,26995
1490.7578125,26985
1494.1875,26989
1497.140625,26983
1500.46875,26971
1502.859375,26989
1505.546875,27016
1508.515625,26983
1510.78125,26972
1514.625,26962
1519.6796875,26979
1522.0390625,26981
1525.84375,26992
1528.78125,26989
1532.5703125,26996
1535.515625,27021
1538.9140625,27007
1542.328125,26983
1545.7578125,26962
1549.4296875,26889
1554.640625,26961
1557.78125,26973
1561.21875,26975
1564.8125,26980
1568.5390625,26957
1571.9921875,26949
1576.140625,26836
1580.484375,26944
1583.359375,26963
1586.40625,26941
1589.171875,26942
1592.390625,26972
1595.59375,26952
1598.21875,26967
1600.65625,26953
1603.0625,26968
1606.2109375,26974
1608.984375,27014
1611.71875,26974
1614.671875,26964
1617.1640625,26947
1620.203125,26958
1623.1640625,26951
1626.15625,26979
1629.1796875,26938
1632.5390625,26925
1635.3125,26942
1638.0625,26937
1640.734375,26957
1643.5546875,26937
1646.328125,26950
1649.1953125,26947
1653.3515625,26857
1658.0859375,26874
1662.203125,26944
1665.6953125,26851
1668.7265625,26919
1671.6484375,26934
1673.4296875,26954
1675.5546875,26935
1677.90625,26934
1680.4375,26943
1682.859375,26942
1685.5078125,26965
1688.1640625,26966
1690.9453125,26932
1693.953125,26984
1696.6796875,26975
1699.3203125,26978
1701.703125,26984
1704.5234375,26994
1707.4921875,26976
1710.3671875,26961
1713.3046875,26964
1716.1875,26957
1719.0,26971
1722.2265625,26860
1728.40625,26887
1732.0078125,26967
1735.0390625,26965
1738.09375,26972
1741.46875,26801
1744.4609375,26836
1748.1015625,26838
1751.5390625,26840
1754.96875,26832
1759.703125,26751
1765.8125,26832
1769.7734375,26829
1774.328125,26829
1777.671875,26884
1780.890625,26867
1784.5703125,26862
1788.25,26866
1791.90625,26873
1795.578125,26873
1799.2421875,26876
1803.3828125,26873
1807.09375,26880
1810.5625,26879
1813.9609375,26881
1817.6953125,26874
1821.390625,26876
1824.890625,26880
1828.5703125,26877
1832.265625,26877
1835.828125,26876
1839.5078125,26880
1843.234375,26874
1847.0,26875
1850.78125,26881
1854.7421875,26880
1858.8125,26879
1863.9296875,26763
1870.1953125,26889
1874.359375,26890
1878.4765625,26891
1882.421875,26895
1886.3828125,26893
1890.46875,26892
1894.3203125,26891
1898.015625,26891
1901.890625,26885
1905.8828125,26885
1909.5078125,26886
1913.5390625,26883
1917.359375,26888
1920.9921875,26888
1924.9140625,26886
1928.7265625,26889
1932.5546875,26891
1936.3359375,26887
1940.359375,26881
1944.1484375,26891
1947.921875,26876
1951.28125,26889
1954.4375,26921
1959.640625,27009
1962.6484375,26994
1965.859375,26997
1970.828125,26931
1974.03125,26983
1977.84375,26954
1981.046875,26973
1984.0625,26963
1987.2578125,26967
1990.1328125,27033
1993.0703125,27034
1996.578125,27043
1999.9296875,27047
2002.7109375,27032
2005.59375,27003
2008.4921875,27002
2011.765625,26998
2014.84375,26987
2017.890625,26984
2020.96875,26984
2024.1171875,26984
2027.4375,26981
2030.3203125,26988
2033.3515625,26982
2036.3515625,26978
2039.421875,26999
2041.9453125,26996
2044.6875,27012
2047.6953125,27033
2050.578125,27037
2053.8828125,27022
2057.3515625,27010
2062.03125,26994
2064.9765625,26985
2066.6484375,27022
2069.5234375,27004
2072.6328125,26935
2077.2734375,27016
2080.609375,27020
2084.1875,27024
2087.5234375,27003
2091.265625,27020
2094.78125,27018
2097.90625,27019
2101.1796875,27016
2104.4140625,27024
2107.6640625,27016
2110.7265625,26996
2113.8359375,27028
2117.59375,27031
2120.84375,27014
2124.53125,27018
2128.15625,27032
2131.6171875,27021
2135.390625,27048
2139.109375,27030
2142.5234375,27029
2146.28125,27029
2149.9609375,27034
2153.6015625,27025
2156.9765625,27021
2160.734375,27020
2164.875,27038
2168.09375,27017
2171.2578125,27025
2174.2890625,26963
2180.8828125,27016
2184.9296875,26764
2198.0546875,27012
2203.3359375,27031
2206.984375,27021
2210.46875,27008
2213.625,27015
2216.6484375,27012
2219.9609375,27006
2222.890625,27019
2225.859375,27001
2229.0625,27006
2232.1875,26993
2235.203125,26991
2238.1328125,26990
2241.40625,26974
2245.25,26982
2247.265625,26988
2250.4765625,27008
2253.1875,27017
2255.34375,27005
2257.84375,27026
2260.6171875,26834
2263.875,26821
2266.5546875,26822
2270.3671875,26822
2273.828125,26828
2276.4765625,26826
2280.1953125,26818
2284.765625,26818
2287.8515625,26811
2292.46875,26825
2295.5703125,26836
2298.5859375,26828
2305.2734375,26831
2308.6875,26820
2312.0078125,26824
2316.375,26826
2321.28125,26822
2324.6640625,26825
2329.734375,26828
2333.0,26828
2337.53125,26827
2342.4609375,26820
2345.78125,26826
2350.46875,26831
2356.3515625,26804
2359.875,26807
2367.203125,26827
2370.4609375,26829
2375.8125,26803
2379.96875,26814
2383.5703125,26821
2387.703125,26822
2391.53125,26822
2396.640625,26822
2402.40625,26815
2408.84375,26801
2412.0859375,26808
2415.53125,26815
2419.1484375,26813
2423.4296875,26813
2427.0859375,26802
2435.0234375,26983
2439.015625,26984
2445.1796875,26898
2449.5,26956
2452.9609375,26958
2456.5078125,26959
2461.7109375,26962
2467.625,26957
2470.8515625,26958
2474.03125,26970
2478.1640625,26920
2481.7421875,26999
2486.484375,26984
2490.625,26973
2493.7421875,27000
2497.0625,27004
2500.1328125,27008
2503.3828125,26993
2507.859375,26962
2510.8359375,26954
2513.984375,26958
2517.1796875,26958
2519.9765625,26931
2522.921875,26963
2525.578125,26974
2528.7890625,26978
2531.8125,26960
2533.9609375,26985
2536.5234375,26982
2541.7578125,26967
2545.1171875,26946
2548.328125,26948
2553.734375,26971
2557.203125,26967
2560.6328125,26963
2564.1875,26961
2567.3359375,26955
2570.5625,26953
2573.9609375,26947
2576.9375,26966
2579.9765625,26969
2583.0390625,26973
2585.9609375,26964
2588.96875,26954
2591.75,26961
2594.59375,26968
2597.4765625,26955
2600.328125,26984
2603.09375,26973
2605.9609375,26940
2609.0078125,26939
2612.2421875,26975
2614.796875,26953
2618.390625,26939
2621.65625,26990
2624.5859375,26966
2626.875,26966
2630.453125,26953
2633.7734375,26966
2637.90625,26968
2643.703125,26937
2647.96875,27027
2651.515625,26977
2656.6796875,27005
2660.3125,26965
2664.03125,26941
2667.453125,26937
2671.1875,26956
2674.7421875,26969
2676.7265625,26840
2679.984375,26976
2683.28125,26964
2686.5234375,26977
2690.4609375,26964
2693.734375,19393
2697.71875,27295
2701.2734375,27339
2705.03125,27350
2709.75,27365
2713.6328125,27376
2717.2109375,27382
2720.203125,27365
2724.6328125,27266
2727.890625,27354
2731.03125,27273
2736.15625,27307
2740.1875,27035
2742.6328125,27016
2745.65625,27003
2748.546875,26944
2751.7109375,26941
2755.4453125,26923
2759.7421875,27015
2762.9921875,26966
2764.765625,26971
2768.5234375,27080
2773.3046875,26932
2774.8984375,27004
2779.1015625,27015
2780.7734375,27314
2786.0703125,27343
2790.15625,27397
2796.515625,27392
2800.6328125,27412
2804.3828125,27421
2807.484375,27128
2811.3828125,27139
2814.921875,27142
2829.3671875,27072
2833.671875,27090
2837.828125,27091
2843.4609375,27067
2847.7421875,27074
2853.046875,27079
2864.3671875,27040
2867.640625,27080
2894.0,27047
2897.7421875,27097
2902.390625,27069
2919.59375,27048
2927.8359375,26991
2947.4609375,27070
2952.484375,27048
2982.140625,27050
3007.984375,27042
3012.421875,27119
3028.2109375,27045
3047.5390625,27126
3070.5078125,27051
3075.0078125,27063
3097.3359375,26937
3102.1328125,27030
3110.1953125,26928
3115.546875,27081
3124.1640625,27141
3127.875,27180
3137.7421875,27208
3144.625,27231
3148.8828125,27225
3151.4765625,27164
3155.3203125,27148
3178.3046875,27161
3181.9296875,27193
3185.5234375,27202
3189.140625,27208
3197.515625,27159
3201.8203125,27143
3221.703125,27168
3233.0703125,27029
3245.34375,27151
3256.1640625,27167
3260.171875,27214
3274.578125,27178
3278.8515625,27223
3282.4921875,27227
3285.671875,27234
3288.7265625,27230
3309.5078125,27182
3314.453125,27211
3317.8984375,27199
3331.640625,27177
3335.84375,27170
3341.7109375,27199
3344.890625,27207
3348.109375,27208
3356.265625,27217
3359.265625,27220
3361.984375,27223
3371.0234375,27228
3373.7265625,27233
3383.0,27033
3392.3203125,27129
3395.4453125,27149
3398.3984375,27146
3404.890625,27095
3409.5546875,27085
3417.2109375,27109
3422.453125,27072
3426.984375,27089
3433.3359375,27071
3437.671875,27054
3446.7421875,27041
3460.4765625,27047
3464.3125,27030
3489.890625,27065
3494.4140625,26989
3514.140625,27009
3518.25,27002
3525.84375,27013
3532.2265625,27114
3536.2578125,27164
3542.75,27205
3548.9609375,27214
3555.7734375,27133
3562.765625,27210
3566.171875,27195
3570.2421875,27224
3573.8984375,27235
3577.765625,27235
3581.6640625,27230
3585.140625,27223
3602.7265625,27154
3607.1953125,27149
3610.578125,27201
3613.1484375,27061
3615.640625,27040
3618.3515625,27066
3625.8046875,27027
3634.421875,27038
3638.0546875,27035
3639.9140625,27032
3643.8671875,26969
3645.7734375,27277
3647.515625,26935
3650.078125,26958
3653.71875,26958
3657.4765625,19409
3661.1171875,27270
3664.6796875,27335
3666.7890625,26956
3669.78125,26984
3672.578125,26943
3675.0546875,26954
3677.5625,27022
3680.2109375,26982
3683.5703125,19408
3684.640625,27262
3687.0078125,26992
3690.421875,26940
3693.640625,26961
3696.6484375,26925
3699.2578125,26937
3702.9140625,26943
3706.3828125,26988
3710.0234375,26997
3712.75,26967
3715.2578125,26927
3719.1953125,26923
3722.3125,26913
3726.1484375,26904
3728.9453125,26905
3733.7890625,26917
3741.203125,26980
3744.6640625,26929
3748.3046875,26903
3751.9921875,26963
3754.90625,26949
3757.609375,26958
3760.59375,26986
3764.21875,26967
3767.34375,26945
3770.8046875,26945
3774.0234375,26928
3776.8359375,26938
3780.1640625,26949
3783.421875,26949
3786.4609375,26951
3789.53125,26949
3792.6875,26960
3795.9140625,26968
3799.2109375,26962
3803.03125,26945
3806.2734375,26947
3809.921875,26948
3813.453125,26973
3816.9765625,26962
3820.1796875,26957
3823.21875,26952
3826.3984375,26948
3829.6875,26947
3832.7109375,26951
3837.4609375,26968
3839.671875,26869
3846.109375,26974
3848.296875,26990
3851.3671875,26966
3857.7265625,26936
3860.015625,26958
3863.0546875,26949
3866.203125,26950
3869.40625,26955
3872.6875,26950
3875.8984375,26962
3879.0390625,26973
3882.4375,26969
3885.390625,26961
3889.0703125,26958
3892.40625,26928
3895.5703125,26951
3899.3203125,26939
3902.6484375,26939
3905.7734375,26933
3909.203125,26932
3912.6015625,26930
3915.6328125,26929
3918.90625,26927
3921.859375,26932
3925.484375,26990
3929.015625,26974
3932.734375,26967
3936.2578125,26979
3939.5625,26944
3942.4375,26924
3948.140625,26964
3951.1875,26963
3954.1875,26939
3958.9765625,26969
3962.2734375,26954
3965.453125,26952
3968.6171875,26961
3972.0859375,26957
3975.4765625,26960
3978.765625,26971
3982.4609375,26967
3986.3359375,26960
3990.1015625,26962
3993.578125,26956
3996.7265625,26961
4001.0703125,26835
4006.1328125,26944
4009.375,26888
4013.5234375,26962
4016.859375,26986
4020.3515625,26971
4023.3984375,26972
4026.9375,26981
4030.3359375,26973
4033.6171875,26959
4036.7109375,26968
4039.859375,26971
4042.7734375,26973
4045.4140625,26959
4048.4765625,26943
4051.6875,26976
4055.1875,26965
4058.4921875,26974
4061.71875,26976
4064.8828125,26981
4067.9453125,26969
4071.28125,26958
4074.28125,26929
4078.1015625,26929
4081.6796875,26922
4085.328125,26943
4088.421875,26933
4091.859375,26956
4099.9765625,26968
4103.875,26973
4107.4453125,26970
4110.5,26954
4113.7421875,26959
4116.875,26952
4119.8125,26926
4122.5078125,26977
4126.7265625,26995
4129.7421875,26976
4135.3203125,26962
4138.3359375,26975
4141.25,27015
4145.1640625,26912
4148.390625,26934
4152.3984375,26991
4155.328125,26992
4158.4765625,26979
4161.8984375,27015
4164.5390625,27013
4167.5078125,27012
4170.40625,26990
4173.3515625,27005
4176.53125,26988
4179.578125,26895
4184.390625,27008
4187.9453125,26977
4194.015625,27004
4197.421875,27007
4199.3046875,26996
4201.96875,26969
4206.1328125,26928
4210.09375,26920
4213.9921875,26941
4217.03125,26947
4220.15625,26906
4223.5390625,26925
4226.4453125,26940
4229.515625,26917
4233.3515625,26875
4235.4453125,26897
4238.0546875,26888
4242.0,26900
4247.7734375,26944
4250.8046875,26971
4253.984375,26960
4256.2265625,26937
4259.2734375,26955
4263.03125,26978
4266.984375,27005
4270.453125,26972
4273.1328125,26937
4276.59375,26973
4281.3203125,26980
4284.90625,26956
4288.359375,26958
4291.609375,26969
4295.1484375,26885
4299.5625,26973
4302.7578125,26982
4306.8984375,26984
4310.5859375,26989
4314.2734375,26993
4317.9140625,26967
4321.328125,26959
4324.5,26957
4327.140625,26967
4330.671875,26933
4334.265625,26979
4338.140625,26966
4341.1640625,26961
4344.1875,26965
4348.7109375,26988
4351.15625,26970
4354.84375,26831
4360.765625,26937
4363.875,26941
4366.546875,26976
4371.359375,26997
4374.7109375,26996
4380.5,26995
4384.171875,26981
4386.59375,26974
4390.1484375,26977
4394.765625,26982
4398.6875,26951
4401.9609375,26958
4406.46875,26919
4408.890625,26921
4411.875,26943
4416.78125,26999
4421.7421875,27031
4425.328125,27000
4428.640625,26996
4431.6796875,26990
4434.78125,27018
4437.625,26979
4440.7890625,26995
4442.765625,26906
4445.0546875,26958
4447.765625,26936
4450.4296875,26986
4453.046875,26942
4456.5078125,26916
4459.0703125,26889
4463.203125,26928
4468.0859375,26910
4469.96875,26864
4475.4609375,26898
4477.2578125,26836
4482.359375,26949
4485.625,27013
4489.296875,26997
4492.140625,26982
4498.046875,26928
4502.5234375,26969
4505.6640625,26954
4508.9375,26972
4512.1640625,26967
4514.828125,26941
4518.1015625,26945
4521.3671875,26986
4524.265625,27006
4527.2734375,26990
4530.4140625,26979
4533.3359375,26988
4536.625,26981
4539.6328125,26988
4543.1171875,27004
4545.9921875,27009
4549.078125,27028
4553.03125,27019
4558.59375,27009
4563.28125,27014
4568.0390625,27006
4573.0859375,26784
4594.1015625,26934
4597.4375,26950
4600.28125,26950
4603.0390625,26920
4605.7421875,26913
4608.3984375,26930
4611.03125,26952
4612.984375,26976
4615.734375,26966
4618.75,26976
4621.9765625,26965
4624.984375,26967
4628.84375,26870
4631.2734375,27014
4634.078125,27029
4637.8984375,26922
4639.984375,26884
4643.859375,26853
4647.9765625,26855
4651.40625,26895
4655.0078125,26887
4658.4609375,26879
4661.875,26871
4665.4375,26822
4669.3515625,26850
4672.546875,26838
4676.046875,26858
4680.1953125,26843
4683.828125,26848
4687.3828125,26858
4691.1328125,26851
4695.8125,26780
4700.7265625,26851
4704.7265625,26851
4708.4375,26855
4712.265625,26846
4716.1015625,26855
4719.484375,26853
4723.0,26861
4726.53125,26857
4729.9296875,26857
4733.796875,26860
4737.359375,26858
4741.53125,26873
4745.5625,26861
4749.0703125,26861
4752.71875,26861
4756.546875,26864
4760.1953125,26862
4763.9453125,26861
4767.5546875,26865
4770.9921875,26844
4774.453125,26861
4778.3046875,26860
4782.2890625,26853
4786.1953125,26850
4790.375,26850
4794.2265625,26846
4798.0703125,26843
4801.75,26855
4805.546875,26857
4808.875,26859
4813.5390625,26858
4821.8359375,26854
4825.1015625,26852
4829.1015625,26857
4832.703125,26859
4836.421875,26851
4840.078125,26841
4844.6875,26866
4849.9609375,26869
4855.3984375,26866
4861.28125,26838
4866.015625,26705
4872.46875,26862
4878.21875,26861
4884.84375,26866
4888.96875,26844
4893.5625,26865
4897.890625,26855
4901.5,26858
4905.15625,26852
4908.921875,26849
4912.5546875,26857
4915.828125,26869
4919.046875,26879
4923.6484375,26865
4926.6015625,26861
4929.921875,26845
4933.0546875,26844
4936.015625,26886
4939.171875,26881
4942.4375,26869
4945.859375,26867
4949.1484375,26869
4952.1171875,26863
4956.7890625,27031
4959.9296875,26870
4963.671875,26835
4966.7890625,26814
4970.09375,26836
4973.6796875,27020
4975.734375,26933
4979.625,27021
4982.3515625,27024
4987.15625,26871
4990.859375,26857
4994.5234375,26808
4998.046875,26813
5002.015625,26804
5008.6875,27020
5011.9296875,26958
5015.171875,26940
5018.6875,26983
5021.984375,26983
5025.1015625,26990
5028.0859375,26979
5031.8515625,26975
5035.09375,26971
5038.28125,26975
5041.09375,27005
5043.734375,26986
5046.4453125,27015
5052.0,26861
5055.0078125,26992
5058.3828125,27016
5061.15625,27001
5064.328125,27004
5067.796875,27030
5071.125,27001
5074.0078125,26988
5077.1875,26998
5080.4765625,27051
5082.7421875,27090
5085.1875,27056
5088.390625,27052
5091.265625,27081
5094.1015625,27049
5097.40625,26997
5099.9140625,26999
5102.859375,27012
5105.9609375,26974
5109.5625,26997
5112.7734375,27001
5116.4609375,27006
5119.34375,26987
5122.4921875,27004
5125.203125,27018
5128.0078125,27001
5130.6640625,26976
5133.5859375,26947
5136.421875,27001
5139.34375,26992
5143.203125,26973
5146.21875,26992
5149.71875,26983
5153.21875,26982
5157.34375,26972
5160.6953125,26988
5164.1796875,26969
5167.109375,26982
5170.1875,26983
5172.296875,26980
5175.1484375,26984
5179.96875,26975
5183.34375,26988
5186.421875,26971
5190.2109375,26695
5194.625,27013
5198.5078125,26844
5201.421875,26840
5204.75,26805
5210.734375,26784
5214.09375,26820
5217.4921875,26812
5221.28125,26829
5223.90625,26825
5226.6171875,26852
5228.9375,26786
5232.1796875,26757
5235.65625,26846
5238.6953125,27018
5241.5546875,26970
5244.078125,26940
5247.609375,26999
5251.09375,26954
5254.6484375,26956
5257.328125,26943
5259.4921875,26997
5262.9609375,26951
5266.078125,26965
5268.875,26985
5272.875,27005
5274.9609375,26975
5277.8828125,26968
5280.7890625,27003
5283.9140625,27006
5286.828125,26937
5289.9921875,26983
5293.0234375,26990
5295.4296875,26977
5298.1171875,26975
5306.9765625,26977
5310.046875,26997
5312.1328125,27005
5314.890625,27001
5317.6171875,27001
5320.0625,26993
5323.0,26976
5325.59375,27003
5328.7578125,27012
5332.6328125,26876
5338.5703125,27016
5341.8359375,27003
5344.7265625,26936
5348.078125,26993
5351.859375,27004
5354.765625,27012
5358.0234375,27020
5361.2578125,27007
5364.03125,26992
5367.03125,27005
5371.3203125,27013
5374.234375,26989
5377.765625,27007
5381.859375,27001
5384.1953125,27006
5386.8515625,26994
5389.734375,27001
5392.8125,26983
5396.359375,27014
5399.5625,27023
5403.5234375,27015
5406.6171875,27051
5410.3359375,27008
5413.4453125,26992
5416.359375,26992
5419.40625,27012
5422.2265625,26995
5425.0390625,26988
5428.6328125,26988
5431.8359375,27005
5434.9453125,26922
5438.2890625,26935
5441.7734375,26973
5445.9140625,26918
5448.0703125,26830
5455.4375,26850
5459.0703125,26829
5462.234375,26829
5466.9140625,26812
5471.046875,26828
5474.0625,26823
5477.625,26811
5480.6015625,26827
5484.140625,26825
5486.984375,26820
5490.265625,26807
5493.3984375,26826
5496.859375,26828
5499.6796875,26845
5504.0078125,26874
5506.15625,26894
5509.34375,26852
5513.2578125,26865
5519.6484375,26883
5526.4375,26738
5532.2421875,26852
5536.625,26856
5541.3984375,26853
5545.6171875,26854
5549.71875,26844
5554.015625,26844
5558.0,26845
5562.234375,26842
5566.296875,26845
5571.5546875,26748
5577.9375,26845
5582.296875,26848
5586.71875,26848
5591.328125,26853
5595.8359375,26850
5600.0703125,26843
5604.21875,26843
5608.2734375,26840
5611.9921875,26845
5615.8984375,26847
5619.8515625,26847
5624.5859375,26847
5628.609375,26850
5632.4765625,26843
5636.8203125,26728
5645.640625,26863
5650.4296875,26868
5655.5,26867
5659.640625,26862
5663.765625,26855
5668.8671875,26811
5681.859375,26807
5688.5078125,26855
5696.25,26788
5705.2578125,26868
5709.3046875,26859
5713.65625,26859
5717.71875,26853
5721.8984375,26857
5725.9921875,26861
5730.5546875,26862
5735.7890625,26808
5752.6328125,26797
5765.7734375,26797
5779.0859375,26785
5798.6796875,26785
5806.6796875,26858
5811.0703125,26860
5815.4453125,26859
5819.578125,26868
5823.453125,26842
5827.921875,26855
5832.1484375,26859
5837.4375,26832
5841.75,26859
5847.703125,26729
5860.3671875,26872
5864.265625,26859
5872.3203125,26809
5877.53125,26852
5881.421875,26853
5885.3046875,26850
5889.1171875,26849
5892.8984375,26854
5896.875,26856
5901.109375,26856
5905.3359375,26854
5909.546875,26858
5913.9140625,26852
5917.8515625,26850
5922.046875,26854
5925.734375,26854
5931.265625,26762
5937.4453125,26888
5941.65625,26878
5945.6640625,26845
5950.515625,26859
5955.6484375,26876
5959.2578125,26875
5965.578125,26832
5969.953125,26868
5973.8125,26850
5977.921875,26856
5982.0234375,26853
5985.9140625,26856
5989.8984375,26849
5993.8203125,26855
5998.015625,26851
6003.140625,26712
6013.40625,26866
6018.4296875,26871
6024.6796875,26869
6029.078125,26862
6032.9140625,26843
6036.3203125,26834
6040.3671875,26849
6043.96875,26845
6047.5703125,26847
6051.0234375,26847
6054.4453125,26851
6058.0234375,26851
6061.640625,26854
6065.5,26853
6069.3046875,26851
6073.0078125,26858
6076.8046875,26853
6080.578125,26852
6084.3359375,26856
6088.7734375,26856
6093.40625,26843
6097.1328125,26859
6100.828125,26857
6104.6171875,26859
6108.484375,26860
6112.21875,26832
6115.515625,26878
6118.6953125,26844
